Democrat,RepDarrenSoto,"We paid our respects at Nat’l Law Enforcement Officers Memorial today for those we lost:
Democrat,RepEspaillat,@HUDgov Sec #BenCarson proposal to raise rent for low-income Americans receiving housing subsidies is one more exam… https://t.co/0zoBUaHfQc
Democrat,RepEspaillat,Expanding the definition of “public charge” to discriminate &amp; hurt immigrant families runs counter to American idea… https://t.co/zwUB5qYquV
Democrat,RepEspaillat,"The #GOPTaxScam, #TrumpBudget, and the so-called #PROSPERAct all have one thing in common: putting corporate profit… https://t.co/dytAVAPVjO"
Democrat,RepEspaillat,There is only one common thread across the gun violence epidemic in America – guns. Attempting to address this prob… https://t.co/TX1U8qyoUP
Democrat,RepEspaillat,"No one fix will #EndGunViolence, but we have a good idea of where to start:
Democrat,RepEspaillat,"#Dreamers serve in our military, teach in our schools and give back to our communities, so why won’t @SpeakerRyan l… https://t.co/uoulM8LDgA"
Democrat,RepEspaillat,RT @NULpolicy: For people in the black community it is crucial to understand that approximately 15% of the undocumented community in the Un…
Democrat,RepBRochester,"If you’re reading this, remember to #ThankATeacher! 
#TeacherAppreciationWeek https://t.co/iPLPhnUSNy"
Democrat,RepBRochester,Our visit was a part of the @BPC_Bipartisan’s American Congressional Exchange. We enjoyed the food and learning fro… https://t.co/3Y75UIaiAH
Democrat,RepBRochester,"Earlier this week, I had the opportunity to share stories of empowerment with the @NC100BWDE. I'm proud to be a par… https://t.co/NlfPsfp4Xo"
Democrat,RepBRochester,"Though tragic, we are thankful for heroes like Tammie Jo Shults and her ""nerves of steel,"" for preventing the… https://t.co/RdGTer1UWN"
Democrat,RepBRochester,"On top of that, we’re creating #workrequirements that don’t sufficiently take into account the challenges people fa… https://t.co/0QPMLiWWoD"
Democrat,RepBRochester,2/ And I was excited to join the urban-rural coalition that has traditionally made this process a bipartisan one. U… https://t.co/UjHsp9m8zd
Democrat,RepBRochester,"On this historically significant day for Sikhs, I'm wishing our Sikh American friends a happy #Vaisakhi! https://t.co/ctNVeccIbG"
Democrat,RepBRochester,"I had such a fun time taking selfies and jamming out to Bruno Mars with @KaylasCourt, Delaware's Miss Amazing 2018!… https://t.co/nbEmcjlRSy"
Democrat,RepBRochester,"I believe that everyone deserves access to nutritious and healthy food, and I will work alongside my colleagues on… https://t.co/sS4xctG3AU"
Democrat,RepBRochester,"In Delaware, we're performing better than the national average, but we must press for #EqualPayNow to ensure that A… https://t.co/4dmhQIBXOH"
Democrat,RepBRochester,"Proud of Smyrna HS students! I agree with George Class-Peters, Jr., senior class president and member of my Youth A… https://t.co/WiRAZa11Ff"
Democrat,RepBRochester,"Today, I served as the Ranking Member for the @edworkforcedems subcommittee hearing on association health plans. I… https://t.co/12epaRTUAb"
Democrat,RepBRochester,Today marks the ninth anniversary of the #LillyLedbetter Fair Pay Act being signed into law. This was an important… https://t.co/ofqPwcZhVX
Democrat,RepBRochester,"RT @AFitzpayne: Today @RepDarrenSoto introduced the bipartisan AI JOBS Act of 2018, co-sponsored by @AspenFutureWork Advisory Council membe…"
Democrat,RepBRochester,"RT @HouseNewDems: ""We owe it to our children and our future to create a world that leans toward equality and progress. And we owe it to our…"
Democrat,RepBRochester,"Thank you, Alexis and Milka for stopping by my office to discuss how the DACA program has provided you opportunitie… https://t.co/rNytTpWQOa"
Democrat,RepBRochester,Proud to wear my @DelStateUniv colors in celebrating 150 years of excellence for our #HBCUs. #HBCUStrong https://t.co/APyGGuZIBK
Democrat,RepBRochester,"Tonight, as Delawareans light their menorahs for the final time this season, I wish you all happy Hanukkah! https://t.co/SdNgEgKugX"
Democrat,RepBRochester,"Don't wait! You and your family may qualify for a plan that's cheaper than you think, but time is running out. Go t… https://t.co/nyKVjmKcNM"
Democrat,RepBRochester,I am deeply concerned by the FCC's move to end important Obama-era protections for net neutrality. It's time for Co… https://t.co/2wTYefn2YG
Democrat,RepBRochester,Never fear being first. Happy #DelawareDay! https://t.co/zqY2WerFqs
Democrat,RepBRochester,"Thank you, @DucksUnlimited Delaware and @AgricultureDE Secretary Scuse for stopping by my office to chat about your… https://t.co/2P952MHzm3"
Democrat,RepBRochester,It was great to join our men and women in uniform at Dover Air Force Base for today's MilCon Breakfast and State of… https://t.co/fMBEQl4H1q
Democrat,RepBRochester,RT @RepBRochester: @ReidSetzer from @YoungInvincible on why we need to support simplifying the FAFSA process to encourage students from wor…
Democrat,RepBRochester,"@collegeaccess: [the Simple FAFSA Act] ""will move the needle on today’s FAFSA completion rate of only 61 percent am… https://t.co/cj7Lc4od8m"
Democrat,RepBRochester,RT @WWFH_DE: Thank you @RepBRochester   for voting to protect Delaware patients &amp; Medicare benefits yesterday!
Democrat,RepBRochester,RT @PDAshton: Thanks for you bipartisan leadership @RepBRochester https://t.co/HrD31xcbnI
@cheflala 
Democrat,RepBarragan,The comments this morning by John Kelly are offensive and they don’t represent the America I know. My mom came here… https://t.co/c0R4oWObTg
Democrat,RepBarragan,"Our Interfaith Prayer Breakfast &amp; Legislative Update will take place next Sat, May 19 from 9:30-11am at #WLCAC in… https://t.co/4VYtbwYsu9"
Democrat,RepBarragan,Evolving situation in #Palmdale. Hoping and praying that everyone is ok. Follow @LASDHQ for the latest reliable inf… https://t.co/DfatdcFRfu
Democrat,RepBarragan,"@perrybarber Perry, Thanks for the kind words. I’m passionate about baseball and helping improve the lives of our c… https://t.co/EA62XcjCJj"
Democrat,RepBarragan,Thank you to everyone who joined us for Play Catch With Your Congresswoman in #NorthLongBeach! I’m especially thank… https://t.co/pPvNyabJ8d
Democrat,RepBarragan,"Students of color should not face harsher discipline than their white classmates. Education, as a civil rights issu… https://t.co/77xWyAUUqj"
Democrat,RepBarragan,RT @RoKhanna: It’s a travesty that black men who commit the same crimes as white men receive federal prison sentences that are nearly 20 pe…
Democrat,RepBarragan,"Don't forget to join me this Sunday, April 22nd to Play Catch With Your Congresswoman at Wilson Park in #Compton!… https://t.co/vVvrdvyMTt"
Democrat,RepBarragan,The #IRS is extending the tax-filing deadline an extra day due to computer glitches. Taxpayers now have until tomor… https://t.co/dPNkwBBKso
Democrat,RepBarragan,@marc4justice @DCGirlsBaseball I would love to! Send me a direct message and we'll get it set up!
Democrat,RepBarragan,"RT @MomsAction: ""Simply put, poor air quality has created a public health crisis that shows no signs of slowing down."" -@RepBarragan https:…"
Democrat,RepBarragan,"Today we remember the millions of lives senselessly lost and those who survived. On Holocaust Remembrance Day, we r… https://t.co/XeEcFP5SGS"
Democrat,RepBarragan,I want to thank Maria Davila for her exemplary leadership during her 3rd term as Mayor for @SouthGateCAgov and cong… https://t.co/EhfBQzV66y
Democrat,RepBarragan,Hosting a panel discussion right now about the Health Impacts of Poor Air Quality on Low-Income and Minority Commun… https://t.co/GnCg2Ue9w6
Democrat,RepBarragan,"RT @NHMAmd: NHMA President &amp; CEO, @ElenaRiosMD , will be speaking on a panel on Air Quality &amp; Public Health hosted by Congresswoman Barragá…"

What: Doris Davis
Democrat,RepBarragan,"Beginning tonight at sundown, I'd like to wish all a blessed and happy #Passover. Chag Sameach!"
Democrat,RepBarragan,"Alma Pleasant is one of the most humble, selfless, and generous women I know. Thank you for opening up your home ev… https://t.co/dRA0ZxPIlc"


Democrat,RepTomSuozzi,"It was an honor to meet with Dr. Samuel Stanley, President of @stonybrooku today. Among the many things we discusse… https://t.co/A9elmEbmSc"
Democrat,RepTomSuozzi,Thank you for stopping by @PhantomPearl ! https://t.co/LOORYSihrK
Democrat,RepTomSuozzi,@Local338
Democrat,RepTomSuozzi,@EmmanuelMacron spoke before a joint session of Congress today. Speaking about the importance of multilateralism &amp;… https://t.co/1wCg9AWdJq
Democrat,RepTomSuozzi,Reminder ~ submissions for the 2018 Congressional Art Competition are due in my Huntington district office by Wedne… https://t.co/Zyq09LgNZ0
Democrat,RepTomSuozzi,"The residents of Queens &amp; LI deserve to live in peace &amp; quiet. As co-chair of the Quiet Skies Caucus, I helped incl… https://t.co/RVffhIwN0Q"
Democrat,RepTomSuozzi,"Way to go @NassauBOCES. Our economy needs more well-trained, and well-paid, skilled laborers. Preparing students to… https://t.co/R4QX4iRlOL"
Democrat,RepTomSuozzi,.@RepPeteKing and I are committed to working with local high school students on gun violence prevention. https://t.co/laIPhOGAvf
Democrat,RepTomSuozzi,"Here we are! I’m with my State of the Union guest Nelson Melgar, checking out the Library of Congress. https://t.co/B2F7wbtZI9"
Democrat,RepTomSuozzi,Proud to have Nelson as my guest at this year's State of the Union address. He represents what is best about our co… https://t.co/8spcKWXJfy
Democrat,RepTomSuozzi,"It's hard to imagine how the President, and the Republicans who are in control of the Senate and the House, cannot… https://t.co/3bz7ssyjuM"
Democrat,RepTomSuozzi,"Tom and the Trades! I’ve visited different job sites this year to highlight good-paying, high-skilled jobs in the d… https://t.co/hrE2NN0QEV"
Democrat,RepTomSuozzi,This is a very important and welcome development for the Bethpage community. We must continue to tackle this decade… https://t.co/P2Yi2mu2RV
Democrat,RepTomSuozzi,Attended a send-off party for the 333rd &amp; 310th military police brigades over the weekend. They will be stationed i… https://t.co/XVtWGc3hXA
Democrat,RepTomSuozzi,Happy 242nd birthday to the brave men and woman of the @USMC! #SemperFi! 🇺🇸 https://t.co/IZlLpkLxdS
Democrat,RepTomSuozzi,"Met with David Yarnold, President &amp; CEO of @audubonsociety. A really great guy. We talked about the need to preserv… https://t.co/mEpobgJp5C"
Democrat,RepTomSuozzi,"Had airplane noise town hall in Queens. FAA has promised more community outreach, health studies, a complaint datab… https://t.co/DH3VNJrjl9"
Democrat,RepTomSuozzi,Met with leadership &amp; team members of @honeywell in Melville. We need to work together to promote our region as… https://t.co/IVQuOG5pPk
Democrat,RepTomSuozzi,"RT @HouseDemocrats: Say hello to @RepTomSuozzi, representing NY's 3rd district &amp; one of our newest members. Catch up with him on FB too: ht…"
Democrat,RepTomSuozzi,"This is reckless and misguided. 250,000 #NY03 families rely on the state &amp; local tax deduction. We must fight this! https://t.co/IiWi0iNSVH"
Democrat,RepRoKhanna,RT @SenMarkey: The motion to proceed on my resolution to save #NetNeutrality just passed. The final vote will be around 3 PM ET. Keep makin…
Democrat,RepRoKhanna,"Starting July 1, all single-user restrooms in public spaces in Vermont will become gender-free. This legislation is… https://t.co/tEvKkSG8h4"
Democrat,RepRoKhanna,"New ideas regarding basic income, health care, immigration, and other important policy areas, are a great step in t… https://t.co/HjeW6R0mGx"
Democrat,RepRoKhanna,"Soon I’ll be introducing a groundbreaking campaign finance reform bill, the Democracy Dollars Act. Read more about… https://t.co/VT1CBUIwrH"
Democrat,RepRoKhanna,"May is Clean Air Month, a time to recognize the importance of the Clean Air Act in controlling air pollution. It is… https://t.co/M30vlndVBr"
Democrat,RepRoKhanna,"In 2017, opioid prescriptions dropped by 10 percent, but the number of deaths from drug overdoses have continued to… https://t.co/tR6l48Ndbe"
Democrat,RepRoKhanna,"It is vital that we have proper methods of informing American youth about how to deal with bullying, both on and of… https://t.co/9g4AFvP50E"
Democrat,RepRoKhanna,"RT @RepGallagher: In light of this news, I'm re-upping the op-ed @RepRoKhanna and I wrote last year. A key part of the #DraintheSwamp plan…"
@RepRoKhanna"
@RepRoKhanna
Democrat,RepRoKhanna,“Stop Donald Trump and his politics of fear.” - I support this message from the brave group of migrants at the U.S.… https://t.co/Dfresk6noU
Democrat,RepRoKhanna,"Poll after poll shows that Americans want common sense gun safety regulations. We should listen to these people, yo… https://t.co/Kr99uYzo58"
Democrat,RepRoKhanna,Donald Glover’s new music video illustrates the harsh truth of police brutality and gun violence in the United Stat… https://t.co/klcY3fUUpv
Democrat,RepRoKhanna,Reports of sexual assault in the military spiked by 10% in 2017. We must continue this movement of encouraging vict… https://t.co/sEO4uQJ4oW
Democrat,RepRoKhanna,"America accounts for only 5% of the world’s general population, but 21% of the world’s prisoners. Comprehensive cri… https://t.co/ZVQNoXtBaU"
Democrat,RepRoKhanna,This goes beyond just refueling Saudi-led coalition jets and targeting-assistance. Our troops continue to see their… https://t.co/YALXYT8DQ5
Democrat,RepRoKhanna,RT @cmarinucci: So honored to speak to this great organization today in Anaheim— so many CA women of all ages and backgrounds gathered to e…
Democrat,RepRoKhanna,We cannot allow our Honduran neighbors to be sent back into grave danger. Violence in Honduras dramatically increas… https://t.co/0Y2CzkgjkI
Democrat,RepRoKhanna,RT @GKButterfield: .@OfficialCBC delegation is at @MerrittCollege to discuss #techquity and education. Tune in at 7 PM ET/4 PT to watch LIV…
Democrat,RepKihuen,"RT @Astrid_NV: .@RepKihuen and I at the @HRC Nevada #Rise Gala 
#HomeMeansNevada #…"
Democrat,RepKihuen,"RT @JamieQualk: “If you generate #nuclearwaste, you should keep it in your own backyard. Don’t be sending it to our backyard,” said @RepKih…"
Democrat,RepKihuen,"RT @HispanicCaucus: The @HispanicCaucus is committed to protecting an accurate #2020census from being subverted for political purposes.
Democrat,RepKihuen,RT @NVVetsAssociat1: Very productive meeting with @SamanthaBivins from @RepKihuen office about elevating the viability of our young people…
Celebra… https://t.co/jXcVgYpIH9"
Democrat,RepKihuen,"Ending #TPS for Hondurans will impact over 57,000 migrants and is another cruel decision by this administration tar… https://t.co/t0VYGdRMAa"
Democrat,RepKihuen,"Our condolences are with the family of Capt. Theo Adams. Every day, our first responders risk their lives to protec… https://t.co/lwnlWovYYi"
Democrat,RepKihuen,RT @RepKihuen: Great discussion today with small business owners and @SBAgov National Deputy Ombudsman Natalie Duncan. These small business…
Democrat,RepKihuen,¡ATENCIÓN DREAMERS! Actualmente aún puedes solicitar la renovación de tu permiso #DACA. Si cumples con los requisit… https://t.co/I3vJrxiAbj
Democrat,RepKihuen,This #InternationalWorkerDay I am honored to come from a union family and have had the opportunity to fight to prot… https://t.co/qPJqvwvKQn
Democrat,RepKihuen,RT @GLSEN: @RepKihuen Thanks for your support!
Democrat,RepKihuen,"This week is National Park Week, but @realDonaldTrump &amp; @EPA Administrator Pruitt must have missed the memo. Instea… https://t.co/ZhNir4wlWM"
Democrat,RepKihuen,"RT @GovSandoval: As a mark of respect and in remembrance of Barbara Bush, I have ordered flags to half-staff, beginning today through sunse…"
Democrat,RepKihuen,Had a productive meeting with representatives of the National Coalition of 100 Black Women (@NC100BWInc) to discuss… https://t.co/L7DNSWqWfw
Democrat,RepKihuen,Wishing all my Sikh American friends and neighbors in Nevada and all across the world a joyful and blessed… https://t.co/yy9vAscsbM
Democrat,RepKihuen,"Congratulations, @GoldenKnights! #VegasBorn https://t.co/IjzMmObNFk"
Democrat,RepKihuen,Today I met with @ACDCNV &amp; @AAAJ_AAJC to discuss leaving the citizenship question off of the #2020Census the… https://t.co/TUAtGdaN8W
Democrat,RepKihuen,RT @HACUNews: @RepKihuen speaks during HACU 23rd Annual National Capitol Forum on Hispanic Higher Education reception in Washington D.C. #H…
Democrat,RepKihuen,So nice to see so many friends and give a legislative update at the @CityOfLasVegas Doolittle Senior Center. We tal… https://t.co/og4goN68QE
Democrat,RepKihuen,"Last week, I enjoyed reading to students at elementary schools in Yerington, Schurz and Hawthorne. I also had the p… https://t.co/Qi9V47F1h3"
Democrat,RepMcEachin,"Without #NetNeutrality, big companies instead of consumers will choose which websites and applications we see onlin… https://t.co/mmomEUBc5R"
Democrat,RepMcEachin,. @RepAnthonyBrown You're dreaming! I'll bet you some Virginia peanuts and a bag of popcorn that we'll be done at 1… https://t.co/2KZWBTL6hQ
Democrat,RepMcEachin,"When we have decent, #affordablehomes &amp; stable communities living for our area improves. #OurHomesOurVoices"
Democrat,RepMcEachin,It’s imperative that we invest in affordable homes so those hardworking families across the country can climb the e… https://t.co/RAXQ8IPa2N
Democrat,RepMcEachin,"As National Housing Week of Action comes to an end, let’s remember that all people deserve access to clean, fair ho… https://t.co/VZ0SIdf2Zg"
Democrat,RepMcEachin,"At a time when our communities – including constituents in the fighting #VA04 – strive to protect their future, our… https://t.co/gJBSNF1l4I"
Democrat,RepMcEachin,"RT @LCVoters: Yes! EJ task force co-chairs @RepBarragan, @RepMcEachin &amp; @RepJayapal led several of their colleagues in a letter expressing…"
Democrat,RepMcEachin,"In advance of @EPAScottPruitt’s hearing, I firmly stand with my colleagues in opposition to his proposed cuts to the EPA."
Democrat,RepMcEachin,#FACT: Toxic waste and pollution have plagued marginalized communities causing serious health concerns for far too… https://t.co/aXXu1baqwP
Democrat,RepMcEachin,"I would just remind Mike Pompeo, our new Secretary of State, that diplomacy is better than war, that we want to be… https://t.co/wB8KpIHFr7"
Democrat,RepMcEachin,"RT @GreenForAll: Thank you @RepMcEachin, @RepJayapal &amp; @RepBarragan for your leadership in fighting for environmental justice and calling o…"
Democrat,RepMcEachin,"RT @CFundAdvocates: ""ChildFund can't do its work alone. You need sound policy that will ensure children are shielded from suffering."" Thank…"
Democrat,RepMcEachin,RT @civilrightsorg: Happening now: The Senate is voting on the confirmation of Kyle Duncan to serve for LIFE on the 5th Circuit. Senators w…
Democrat,RepMcEachin,Congressional Republicans and the Trump Administration must realize that now is the time for progress – not rollbacks. #EarthDay
Democrat,RepMcEachin,The #DeepwaterDisaster taught us that offshore drilling is not worth the risk. #ProtectOurCoast
