Democrat,RepBarragan,"My weekly newsletter on welcoming Hector Barajas home and upcoming events in #CA44!
Democrat,RepBarragan,Proud to sign on to this bipartisan letter with my colleagues. #Syria https://t.co/HDGFYNybMq
Democrat,RepBarragan,RT @RepRubenGallego: Using the National Guard to do border security is very expensive. For what it would cost the Guard to make just TWO ar…
Democrat,RepBarragan,In Compton to celebrate the homecoming of deported veteran Hector Barajas! Watch my live press conference on Facebo… https://t.co/eHjqFTpPTv
Democrat,RepBarragan,Assad’s chemical attacks on his own people are wrong and require action. However the President’s decision to order… https://t.co/osh3OUAq5z
Democrat,RepBarragan,#DeportedVet Hector Barajas is finally coming home. No one who served our country should be deported. Join me in… https://t.co/Xz1fNgaXID
Democrat,RepBarragan,@CSULBNewsHub @PresConoley @csulbasigov @TerriCarbaugh @calstate So great to have you come in today to talk about h… https://t.co/5vTXTOZUDa
Democrat,RepBarragan,RT @darienldavis: Kicking off the morning by watching  enviro champ @RepBarragan join #TheHillNewsmaker discuss working across the aisle to…
Democrat,RepBarragan,"Women make up nearly half of the American workforce, yet the #wagegap persists. On average, women are paid 20 cents… https://t.co/1mqvZVcKIK"
Democrat,RepBarragan,"RT @HouseDemocrats: Fifty years after the loss of his mentor and friend, Dr. Martin Luther King, Jr., @RepJohnLewis reminds us that real pr…"
Twitter: @RepBarragan
Democrat,RepBarragan,"RT @Univision34LA: Los #hispanos tienen mayor riesgo de desarrollar #diabetes que empieza a manifestarse cuando tienen mucha sed, hambre, v…"
Look for a ROLL CALL coming to your area soon!…"
Democrat,RepTomSuozzi,"Please read the Editorial in @Newsday today re: Navy/Grumman Plume - ""Rep. Thomas Suozzi wants the Navy to buy the… https://t.co/I1P0I1hYdh"
Democrat,RepTomSuozzi,"RT @randimarshall: Lots of news in today's Point. Will @Amtrak respond to @RepTomSuozzi and others, who are requesting more workers to get…"
Democrat,RepTomSuozzi,Thank you @SkyeStats https://t.co/opxeDXBOio
Democrat,RepTomSuozzi,"Yesterday I toured the @MTA's East Side Access tunnels &amp; platform.
Democrat,RepTomSuozzi,Thank you @ThatJayBartow ~ my door is always open! https://t.co/XuAabUsaXK
Democrat,RepTomSuozzi,I toured the Northport VA this morning; take a look at this video. They have a plan &amp; things are moving forward. Al… https://t.co/tlmJzdP1EZ
Democrat,RepTomSuozzi,"In April 1790 George Washington toured LI. On April 23rd, Washington stopped to eat at Platt's Tavern in Huntington… https://t.co/4frScZkhyA"
If you meet the requirements for DACA renewal, you should a… https://t.co/PCtDd0aWNJ"
Democrat,RepTomSuozzi,"However, the President must work with Congress to devise a bipartisan plan that sets a clearly defined strategy and goals for Syria. (2/2)"
Democrat,RepTomSuozzi,"Proud to join Catholics -- priests, bishops, nuns, Jesuits, Franciscans and many others -- from all over America to… https://t.co/ycEdbfdKdk"
Democrat,RepTomSuozzi,"The opioid epidemic across Long Island, and America, is a public health emergency, and needs to be treated that way… https://t.co/Dh9B6yXptW"
Democrat,RepTomSuozzi,"When I was mayor about 24 yrs ago, I installed the new Chief of the Glen Cove Fire Department. Last night I attende… https://t.co/GZQWLMbHbh"
Democrat,RepTomSuozzi,"My thoughts regarding the President’s comments yesterday on El Salvador, Haiti and some African countries: ""awful,… https://t.co/XNOA59ja07"
Democrat,RepTomSuozzi,#MerryChristmas from our family to yours! https://t.co/rtvoyLcddh
Democrat,RepTomSuozzi,Here are your 2017 @CongressionalAC winners for #NY03! Sarah Pethani and Jeffrey Yu of Roslyn High developed an app… https://t.co/R56TbOwjUy
Democrat,RepTomSuozzi,Wow! Congrats to the students at Half Hollow Hills School district that won the top team prize for the 2017 Siemens… https://t.co/ZZ55TpNvAV
Democrat,RepTomSuozzi,"At 2:00am, in the early hours of the morning with hardly anyone watching, the Senate passed its tax reform plan tha… https://t.co/MfU8wEc82R"
Democrat,RepTomSuozzi,"RT @RepPeteKing: Bipartisan news conference in Hauppauge this morning with @RepLeeZeldin and @RepTomSuozzi, joined by State and Town offici…"
Democrat,RepTomSuozzi,"Honored Glen Cove veteran, Roger Weldon, yesterday with a citation &amp; flag for his tremendous service to our nation.… https://t.co/XkY0KV0cOl"
Democrat,RepTomSuozzi,#Veterans &amp; their families welcome to attend. Hope to see you there! https://t.co/QGfHWfNhxs
Democrat,RepTomSuozzi,"RT @CNNnewsroom: ""People moving on with their lives...that's how we win,"" says Democratic Rep. Tom Suozzi after NYC terror attack https://t…"
Democrat,RepTomSuozzi,Proud to pass the SHIELDS Act w/@RepGallagher. We must stop Hizballah from using innocent civilians as human shields https://t.co/q1BOssBJrk
Democrat,RepRoKhanna,"Just as wealth compounds, so can the effects of poverty. Robust social safety programs can help prevent joblessness… https://t.co/UL7EhHBI9G"
Democrat,RepRoKhanna,Let's be clear with what the GOP is trying to accomplish with the Farm Bill. They are cutting $20 billion from SNAP… https://t.co/aMQHkmEGLU
Democrat,RepRoKhanna,"RT @matteroffacttv: Do we need to return to “citizen legislators”? 
Democrat,RepRoKhanna,Internet users deserve to know when their data is being collected and how it is being used. I'm working on an Inter… https://t.co/5v0XGUFsnX
Democrat,RepRoKhanna,"The @GOP is looking to cut funding from programs that help low-income households, such as the Children’s Health Ins… https://t.co/cG3KItRXS0"
Democrat,RepRoKhanna,"There are nearly 428,000 children in foster care at any given time in the US, most of whom wait two years before ge… https://t.co/zPePSQWupD"
Democrat,RepRoKhanna,"RT @RepGallagher: UPDATE: With the support of @POTUS, a group of my freshman colleagues &amp; I officially introduced a Constitutional amendmen…"
Democrat,RepRoKhanna,"RT @RickSmithShow: Check out today's #podcast as we talk with 
http…"
Democrat,RepRoKhanna,The @FCC took away a free and open Internet. Senate Democrats are one step closer to forcing vote to… https://t.co/8ThR6lNVIw
Democrat,RepRoKhanna,"RT @480Primrose: Our City Librarian met with @RepRoKhanna for National Library Legislative Day, and more are on the schedule. We appreciate…"
Democrat,RepRoKhanna,It is our responsibility in Silicon Valley to make sure that the rest of the country is not left behind. We must wo… https://t.co/dJO84jvUr8
Democrat,RepRoKhanna,"Now that he's out of office, @POTUS's former HHS Secretary Tom Price admits that repealing the individual mandate w… https://t.co/FadwGYK9Wt"
Democrat,RepRoKhanna,"2/2 -- and we all should have honest, thoughtful conversations with our doctors before taking potentially addictive pain medications."
Democrat,RepRoKhanna,Thanks for having me! https://t.co/QiOzWvboqZ
Democrat,RepRoKhanna,RT @VAPAJeannine: TY to @RepRoKhanna for speaking to the power of the arts and creativity in #SiliconValley #CA17 Congratulations to Meliss…
Democrat,RepRoKhanna,"Moving the US embassy to Jerusalem, doing nothing to halt the expansion of Israeli settlements, and remaining silen… https://t.co/sSQDvFOAF1"
Democrat,RepRoKhanna,It was a humbling experience visiting the new Gold Star Families Memorial Monument in San Jose this week. We must n… https://t.co/a16KCiZrel
Democrat,RepRoKhanna,This widespread breach of trust is unacceptable. Corporations are entrusted to protect our personal privacy and sec… https://t.co/9CAyI4j5Da
Democrat,RepRoKhanna,"I shared some thoughts with @WIRED on developing an Internet Bill of Rights to protect users' data and privacy, the… https://t.co/nPUA3lICKl"
Democrat,RepKihuen,"RT @HispanicCaucus: ""We believe the adoption of the Rooney Rule is a particularly important proposal for the company given that @amazon is…"
Democrat,RepKihuen,Great to hear that the @AFThunderbirds @NellisAFB will be back in the sky ready to #RecruitRetainInspire! https://t.co/CGeH7OaGYj
He asks that in lieu of flowers anyone who wishes to do so…"
Democrat,RepKihuen,RT @SenatorReid: A statement from the family of @SenatorReid https://t.co/7RT7vTW9BM
So many amazing people here supporting our community! 
Democrat,RepKihuen,Congratulations to Imagen Spa &amp; Beauty Salon on their grand opening today! Small businesses like this one are the b… https://t.co/cl7jfBbQ8z
Democrat,RepKihuen,Wonderful evening honoring outstanding @ClarkCountySch educators at the Chicanos Por La Causa (@CPLCdotOrg) Annual… https://t.co/pvbZcJ9cKK
Democrat,RepKihuen,"It was an honor to speak @UNLV’s Latino Graduation this evening. Congratulations, Class of 2018! 
Democrat,RepKihuen,ICYMI: Yesterday I testified before the @RulesReps to speak out against dumping unwanted nuclear waste in our state… https://t.co/GsaXCFawc7
Th…"
Democrat,RepKihuen,"Having a great time celebrating Cinco de Mayo at various community events in Las Vegas! #HappyCincoDeMayo 
Democrat,RepKihuen,RT @GovSandoval: I have ordered the flags to half-staff today as a mark of respect and in remembrance of Dean Rhoads and in honor of all la…
Democrat,RepKihuen,"RT @Ricardo_Laguna: #repost por @celebrandofestival @rubenkihuen @cityoflasvegas!!! Esperamos vernos en el 2019#lasvegas 🎉🌽👨‍👩‍👧‍👦
•
Democrat,RepKihuen,Enjoying delicious food and great entertainment at the Celebrando @HispanicFest! Always great to see my good friend… https://t.co/GBDnKn6KrR
Democrat,RepKihuen,Honored to serve as commencement speaker @ACDCNV’s Asian and Pacific Islander student graduation. Proud to recogniz… https://t.co/2Xfpa8bhiL
Democrat,RepKihuen,"No student should miss out on getting a quality education because of discrimination. Today, I’m taking part in… https://t.co/6ty8Hemvxx"
Democrat,RepKihuen,"Yesterday, during @FSCDems hearing I asked about the impact of the @HouseGOP proposal modifying @HUDgov role in ren… https://t.co/alg4xtiT1C"
Democrat,RepKihuen,RT @maryfalcon__: Thank you so much Representative @RubenKihuen and the office of @CatherineForNV for having me today! #FreelyAssociate #St…
Democrat,RepKihuen,RT @adpikelly: Wonderful meeting with @UNLVAXID Marie Falcone &amp; @RepKihuen to talk about important legislation affecting the Greek communit…
Democrat,RepKihuen,"Honored to welcome one of my personal heroes, my colleague @repjohnlewis, to Las Vegas for the @TouroNevada gala di… https://t.co/dtDeLJhrr2"
Proud of @JonDPonder and his team for leading this… https://t.co/pYBO5iMdVA"
Democrat,RepKihuen,Had a substantive discussion today with @UNLV students regarding the gun violence epidemic in our country. I’m prou… https://t.co/EkRQuXMxXx
Democrat,RepKihuen,RT @CathCharitiesLV: Thank you @RepKihuen for meeting with Deacon Tom Roberts of @CathCharitiesLV and @CCharitiesUSA about important issues…
Democrat,RepKihuen,"Great to be joining students, faculty and staff @NevadaState College’s 15th Anniversary Celebration! Thank you to P… https://t.co/8pRosutLvw"
Democrat,RepKihuen,RT @clarissamcota: Finished a full day of visiting with our NV Congressional delegates - thank you all for the support of the HSI initiativ…
Democrat,RepKihuen,Enjoyed discussing higher education accessibility &amp; affordability at @HACUNews 23rd Annual National Capitol Forum o… https://t.co/YUCQotAVDN
Democrat,RepKihuen,It was a pleasure meeting every single one of them. They had an impact on me. https://t.co/bTuEM3bggs
Democrat,RepKihuen,Hoping for a speedy rescue for this pilot and holding the Nellis AFB family in my prayers. https://t.co/vAH11tfWlt
Democrat,RepKihuen,Wishing everyone a happy and blessed Easter Sunday. #ResurrectionSunday https://t.co/XKGWobY6lr
Democrat,RepMcEachin,"Ramadan Kareem, to all who observe in Virginia and around the world. https://t.co/pM8iOV7X5G"
Democrat,RepMcEachin,I vow to protect a free and open internet by upholding #NetNeutrality.
